nameseq,k1,k2,label
X56005.1/1-73,0.7378626831370296,0.9064212141135218,negative
X56006.1/1-72,0.7522263717322608,0.9109503981298852,negative
X54421.1/14314-14385,0.750502729100833,0.9099276791584484,negative
X54421.1/14394-14476,0.7829646653260558,0.9470377675505881,negative
X54421.1/15747-15819,0.7519390979603562,0.9112426035502958,negative
X54552.1/66-137,0.7451881643205975,0.9068595222441377,negative
X54552.1/167-241,0.7569663889686872,0.9185477390605596,negative
X12631.1/1-73,0.7530881930479747,0.91080429541968,negative
X12631.1/939-1009,0.7459063487503591,0.9032069544890058,negative
X12631.1/1014-1084,0.7497845446710716,0.9053984951420849,negative
X12631.1/1207-1274,0.7309681126113186,0.8918109430929944,negative
X12631.1/1347-1277,0.7457627118644068,0.9045218788808532,negative
X12631.1/1426-1497,0.7510772766446423,0.9097815764482431,negative
X12631.1/1567-1497,0.7364263142775065,0.8991160786032582,negative
X12631.1/1570-1639,0.7321172076989371,0.8880122726276573,negative
X12631.1/1775-1706,0.7441827061189313,0.901161516546132,negative
X12631.1/1795-1866,0.7522263717322608,0.9071517276645482,negative
X12631.1/1937-1868,0.7447572536627406,0.9005771057053109,negative
X12631.1/1944-2014,0.7449008905486929,0.9045218788808533,negative
X12631.1/2020-2087,0.7249353634013215,0.8869895536562203,negative
X12631.1/2088-2158,0.7466245331801207,0.8988238731828475,negative
X12631.1/3132-3200,0.7374317724791727,0.8875739644970414,negative
X12631.1/7348-7416,0.7388681413386957,0.8980933596318211,negative
X12631.1/8405-8475,0.723355357655846,0.888888888888889,negative
X12631.1/10184-10115,0.7436081585751221,0.9030608517788005,negative
X12631.1/11945-12013,0.7372881355932204,0.8915187376725838,negative
M22655.1/587-657,0.739442688882505,0.9015998246767478,negative
X53392.1/97-170,0.7596954898017811,0.9163561984074805,negative
X15379.1/71-144,0.758259120942258,0.9160639929870699,negative
X13247.1/151-237,0.7914392415972422,0.9508364380159252,negative
X13246.1/151-233,0.7872737719046251,0.9473299729709986,negative
M55314.1/21-92,0.7516518241884516,0.9083205493461903,negative
X14698.1/250-321,0.7535191037058316,0.9074439330849587,negative
X02167.1/179-251,0.7479172651536914,0.9105120899992696,negative
X02167.1/268-340,0.744469979890836,0.9081744466359851,negative
X02167.1/345-416,0.7438954323470267,0.9072978303747534,negative
X02168.1/63-135,0.735277219189888,0.9033530571992111,negative
X02172.1/74-145,0.7450445274346452,0.9042296734604427,negative
X02172.1/155-228,0.7321172076989371,0.9013076192563372,negative
X02172.1/247-319,0.7433208848032175,0.9046679815910585,negative
X02173.1/54-135,0.7708991669060614,0.9410475564321719,negative
X02173.1/152-223,0.744469979890836,0.9062751114033165,negative
X02173.1/256-326,0.7454754380925022,0.9051062897216744,negative
X02173.1/441-512,0.7443263430048837,0.9056907005624955,negative
X02173.1/522-593,0.746337259408216,0.9077361385053693,negative
X02173.1/617-699,0.7611318586613043,0.936372269705603,negative
X02173.1/718-802,0.7800919276070095,0.948060486522025,negative
X02205.1/368-453,0.7800919276070095,0.9391482211995033,negative
X02205.1/471-542,0.7466245331801207,0.9094893710278326,negative
X02205.1/562-633,0.7431772479172651,0.9062751114033165,negative
X02205.1/668-740,0.7401608733122667,0.9084666520563957,negative
X02205.1/746-816,0.7283826486641769,0.8956096135583316,negative
X02893.1/57-130,0.739011778224648,0.9070056249543429,negative
M86493.1/1-68,0.7275208273484631,0.8948791000073051,negative
M86493.1/1025-1091,0.7189026141913243,0.886259040105194,negative
V00711.1/3842-3772,0.7390117782246481,0.8985316677624371,negative
L28677.1/8809-8880,0.753662740591784,0.91080429541968,negative
X04815.1/1-81,0.7819592071243895,0.9409014537219665,negative
X02437.1/274-344,0.7497845446710716,0.9049601870114691,negative
M22656.1/459-528,0.7245044527434645,0.8913726349623786,negative
M22656.1/587-656,0.7325481183567939,0.8935641756154576,negative
M10217.1/2136-2204,0.7382935937948865,0.8953174081379209,negative
M10217.1/4724-4798,0.7660155127836829,0.9204470742932281,negative
M10217.1/5770-5840,0.7487790864694053,0.904375776170648,negative
M10217.1/5909-5841,0.7335535765584602,0.8995543867338739,negative
M10217.1/5910-5978,0.7364263142775065,0.8941485864562788,negative
M10217.1/7015-7083,0.7357081298477449,0.891080429541968,negative
M10217.1/7154-7086,0.731111749497271,0.8843597048725254,negative
M10217.1/7325-7260,0.7268026429187016,0.8821681642194463,negative
M10217.1/7394-7325,0.7436081585751221,0.901745927386953,negative
M10217.1/9038-9106,0.739873599540362,0.8995543867338739,negative
M10217.1/9797-9871,0.7631427750646367,0.9210314851340492,negative
M10217.1/11492-11561,0.7349899454179833,0.8989699758930528,negative
M10217.1/11905-11973,0.7336972134444125,0.8938563810358682,negative
M10217.1/13648-13715,0.7283826486641769,0.8881583753378626,negative
M10217.1/13781-13853,0.7543809250215455,0.9106581927094748,negative
M10217.1/16246-16178,0.7349899454179833,0.8964862298195632,negative
M10217.1/17388-17457,0.744469979890836,0.9024764409379794,negative
U15659.1/246-176,0.7476299913817869,0.9062751114033165,negative
M13046.1/2222-2289,0.7318299339270324,0.8909343268317628,negative
Y10943.1/948-1016,0.7336972134444125,0.8913726349623786,negative
J00642.1/462-533,0.7512209135305947,0.9105120899992695,negative
M16450.1/142-214,0.7579718471703534,0.9131419387829645,negative
M16450.1/308-380,0.7584027578282103,0.9135802469135803,negative
X03154.1/110-183,0.7595518529158287,0.9170867119585068,negative
X03154.1/489-562,0.7625682275208273,0.91606399298707,negative
X03154.1/608-697,0.7921574260270037,0.9483526919424355,negative
X03154.1/801-875,0.7568227520827349,0.9169406092483016,negative
AJ296990.1/141-209,0.7243608158575122,0.8871356563664257,negative
X17113.1/351-433,0.7842573972996265,0.9460150485791511,negative
X51423.1/1802-1874,0.7506463659867855,0.9113887062605012,negative
X69067.1/6022-6086,0.6890261419132433,0.8662429688070714,negative
X63088.1/299-371,0.7565354783108302,0.9144568631748119,negative
X58913.1/1046-981,0.709566216604424,0.8798305208561619,negative
X17658.1/140-72,0.7313990232691755,0.894294689166484,negative
X17660.1/1002-1069,0.7295317437517954,0.8916648403827891,negative
X17661.1/419-487,0.7362826773915542,0.898531667762437,negative
X80245.1/11535-11604,0.718328066647515,0.8872817590766309,negative
X55026.1/20537-20608,0.7510772766446423,0.9099276791584484,negative
AJ223323.1/613-684,0.7484918126975006,0.9100737818686537,negative
X66594.1/101-182,0.7674518816432059,0.9354956534443714,negative
X66594.1/1984-2065,0.7767882792301063,0.942216378113814,negative
X00083.1/99-171,0.746768170066073,0.9106581927094748,negative
X00916.1/823-896,0.7520827348463085,0.9159178902768647,negative
X00916.1/933-1007,0.7599827635736858,0.9138724523339908,negative
X00916.1/1018-1091,0.7591209422579719,0.9156256848564541,negative
X00916.1/1570-1644,0.7601264004596381,0.9195704580319966,negative
K00354.1/1-74,0.7588336684860673,0.9167945065380962,negative
K00277.1/1-73,0.7579718471703534,0.9146029658850172,negative
X03016.1/3583-3669,0.791870152255099,0.9512747461465411,negative
X03016.1/4539-4610,0.7516518241884516,0.9070056249543429,negative
X02710.1/1-73,0.7565354783108302,0.9147490685952224,negative
X00360.1/1-73,0.7553863832232117,0.9106581927094748,negative
X05226.1/35-116,0.7832519390979604,0.9384177076484769,negative
X07950.1/1-81,0.7836828497558173,0.9413397618525824,negative
X52969.1/525-607,0.7846883079574836,0.9470377675505881,negative
X66438.1/1-72,0.7421717897155989,0.9061290086931113,negative
X66437.1/1-83,0.7701809824763,0.937979399517861,negative
X66439.1/1-73,0.7453318012065498,0.9099276791584484,negative
X12975.1/234-306,0.7545245619074978,0.9128497333625538,negative
M21542.1/51-134,0.7866992243608159,0.9479143838118197,negative
M10671.1/1-72,0.7497845446710716,0.9072978303747534,negative
AJ428514.1/11535-11602,0.7180407928756105,0.8877200672072467,negative
M22764.1/167-240,0.7605573111174949,0.916648403827891,negative
U18917.1/50408-50336,0.755530020109164,0.9131419387829645,negative
Z49705.1/23030-22957,0.7614191324332089,0.9184016363503543,negative
U33007.1/60769-60697,0.7565354783108302,0.9129958360727591,negative
U18916.2/60498-60427,0.7528009192760701,0.9093432683176274,negative
X61674.1/1095-1008,0.7915828784831945,0.9517130542771568,negative
U51030.1/22201-22130,0.7516518241884516,0.909197165607422,negative
AJ011856.1/70824-70908,0.781241022694628,0.9411936591423771,negative
K01553.1/1-73,0.7566791151967825,0.9146029658850172,negative
K00287.1/1-73,0.7556736569951163,0.9128497333625538,negative
K00228.1/1-82,0.7852628555012927,0.9444079187668931,negative
U22383.1/8197-8124,0.7596954898017811,0.9175250200891226,negative
X56506.1/61-144,0.7828210284401034,0.9468916648403828,negative
J01373.1/73-144,0.7434645216891698,0.9052523924318796,negative
M26928.1/1266-1194,0.7526572823901179,0.9109503981298853,negative
K00368.1/1-82,0.7800919276070095,0.9457228431587406,negative
K00367.1/1-82,0.7800919276070095,0.9442618160566878,negative
X55342.1/30-101,0.7516518241884516,0.905982905982906,negative
X51551.1/101-172,0.753662740591784,0.9105120899992695,negative
X69098.1/1-73,0.7561045676529733,0.9127036306523486,negative
M26096.1/1-72,0.7438954323470268,0.9081744466359851,negative
M91385.1/1046-1118,0.7578282102844011,0.9132880414931697,negative
M91385.1/1205-1276,0.7535191037058316,0.9074439330849587,negative
M91385.1/1291-1381,0.7974719908072393,0.9515669515669516,negative
M35060.1/1-72,0.7538063774777363,0.9081744466359851,negative
X55339.1/30-104,0.7641482332663028,0.9194243553217912,negative
X66375.1/99-169,0.7493536340132146,0.9030608517788006,negative
Z35950.1/5070-5141,0.7496409077851192,0.9081744466359851,negative
Z36079.1/181-110,0.7507900028727377,0.9072978303747534,negative
Z74072.1/3173-3245,0.7469118069520253,0.9090510628972167,negative
Z74387.1/1846-1765,0.7806664751508188,0.9433851997954562,negative
Z28209.1/4569-4498,0.7522263717322608,0.9097815764482431,negative
Z73326.1/1146-1075,0.7516518241884516,0.9070056249543429,negative
Z71311.1/286-214,0.7576845733984487,0.9162100956972752,negative
Z71616.1/3983-4056,0.7612754955472565,0.9192782526115859,negative
Z74797.1/2502-2432,0.7470554438379776,0.9037913653298268,negative
X81069.1/365-436,0.7535191037058316,0.9105120899992695,negative
X65556.1/351-423,0.7522263717322608,0.9084666520563957,negative
X52070.1/699-771,0.7532318299339271,0.9129958360727591,negative
X52070.1/777-849,0.7532318299339271,0.9129958360727591,negative
X03715.1/171-243,0.7566791151967825,0.9131419387829645,negative
X03715.1/288-361,0.760557311117495,0.9157717875666593,negative
X03715.1/388-461,0.7576845733984487,0.9159178902768647,negative
X03715.1/481-553,0.7449008905486929,0.9097815764482431,negative
X03715.1/589-662,0.7596954898017811,0.9124114252319381,negative
X03715.1/667-740,0.7617064062051135,0.9151873767258383,negative
X03715.1/779-868,0.7941683424303361,0.9517130542771568,negative
X03715.1/926-998,0.7542372881355932,0.9122653225217328,negative
X03715.1/1004-1077,0.760557311117495,0.916648403827891,negative
X03715.1/1086-1158,0.7565354783108302,0.9087588574768062,negative
AJ400848.1/26718-26788,0.7457627118644068,0.9032069544890058,negative
AJ400848.1/29803-29731,0.7562482045389256,0.9118270143911169,negative
AJ400848.1/34280-34188,0.7970410801493824,0.9546351084812623,negative
AJ400848.1/44024-44110,0.7855501292731973,0.9498137190444883,negative
AJ400848.1/50859-50931,0.7562482045389256,0.9113887062605012,negative
K00344.1/1-73,0.753231829933927,0.9128497333625538,negative
K00570.1/851-921,0.7487790864694054,0.9065673168237272,negative
X00239.1/111-183,0.7563918414248779,0.9138724523339908,negative
K00369.1/1-82,0.7844010341855788,0.9465994594199723,negative
M57698.1/294-367,0.7614191324332089,0.9148951713054277,negative
K03079.1/135-206,0.7470554438379775,0.9074439330849587,negative
M32254.1/51-124,0.7565354783108302,0.9151873767258383,negative
X53649.1/160-231,0.7490663602413099,0.9087588574768062,negative
X53649.1/604-676,0.7431772479172651,0.9067134195339324,negative
X53649.1/495-566,0.7477736282677392,0.9081744466359851,negative
X06054.1/711-637,0.7549554725653549,0.9176711227993279,negative
AJ243756.1/1-71,0.7506463659867855,0.9072978303747534,negative
K02003.1/1-74,0.7562482045389256,0.9135802469135803,negative
X68198.1/9818-9745,0.7608445848893997,0.9148951713054277,negative
X57045.1/288-359,0.7502154553289284,0.9097815764482432,negative
X57045.1/503-432,0.7516518241884516,0.9103659872890643,negative
X57045.1/606-678,0.7556736569951163,0.9115348089707064,negative
X57046.1/121-203,0.7818155702384373,0.9435313025056615,negative
X57046.1/341-271,0.7459063487503591,0.9056907005624955,negative
Z11884.1/254-326,0.7539500143636886,0.9132880414931697,negative
Z11880.1/124-195,0.7484918126975006,0.909197165607422,negative
Z11880.1/281-353,0.7546681987934502,0.9071517276645482,negative
U18089.1/221-293,0.7506463659867855,0.9093432683176274,negative
X07395.1/103-176,0.7585463947141626,0.9147490685952224,negative
X14835.1/6927-7002,0.7528009192760701,0.9157717875666593,negative
X16643.1/820-900,0.7802355644929617,0.9409014537219665,negative
X16643.1/1078-1151,0.7608445848893997,0.9167945065380962,negative
D17540.1/1-73,0.7479172651536914,0.905982905982906,negative
X51824.1/190-272,0.7785119218615341,0.942216378113814,negative
X51824.1/381-453,0.746768170066073,0.9097815764482431,negative
X05071.1/204-288,0.7691755242746336,0.9385638103586822,negative
M11464.1/1-72,0.7522263717322608,0.9087588574768062,negative
Y14522.1/1-81,0.7803792013789141,0.9401709401709402,negative
X66443.1/1-72,0.7513645504165469,0.9105120899992695,negative
Y00430.1/2429-2358,0.7507900028727377,0.9075900357951641,negative
X04821.1/1-73,0.7584027578282103,0.9147490685952224,negative
X86563.2/48153-48081,0.7584027578282103,0.9132880414931697,negative
X86563.2/119998-119925,0.7566791151967824,0.9167945065380962,negative
X13704.1/1807-1880,0.7602700373455903,0.9137263496237855,negative
X52797.1/114-203,0.7846883079574835,0.949667616334283,negative
CP000660.1/1877584-1877500,0.7716173513358231,0.9354956534443714,negative
EF108342.1/4950-5016,0.7266590060327491,0.8921031485134049,negative
D26185.1/159248-159330,0.7819592071243895,0.9452845350281248,negative
K01667.1/50-136,0.7839701235277219,0.9464533567097669,negative
EU349704.1/1154-1217,0.7102844010341856,0.877785082913288,negative
CP001399.1/1433538-1433611,0.7390117782246481,0.909197165607422,negative
X02434.1/248-321,0.755960930767021,0.914018555044196,negative
X00547.1/128-212,0.7849755817293881,0.9484987946526409,negative
K01986.1/320-392,0.7563918414248779,0.9121192198115275,negative
M29107.1/8-80,0.7585463947141626,0.9143107604646066,negative
AJ391519.1/189-125,0.6962079862108589,0.8669734823580978,negative
M17116.1/122-205,0.7799482907210571,0.9476221783914092,negative
FJ479743.1/1541-1606,0.7085607584027578,0.8739864124479509,negative
DQ023210.1/1-73,0.7578282102844011,0.9125575279421434,negative
EU273712.1/9790-9857,0.7111462223498994,0.8833369859010884,negative
K00763.1/69-142,0.7584027578282103,0.9132880414931697,negative
EU623091.1/86-157,0.7471990807239299,0.9106581927094748,negative
CP001399.1/1388329-1388256,0.7553863832232117,0.9150412740156331,negative
AAEU02004214.1/433-498,0.7082734846308532,0.8779311856234934,negative
X00066.1/307-380,0.753231829933927,0.9132880414931697,negative
J01713.1/270-351,0.7798046538351049,0.9451384323179195,negative
X52800.1/82-154,0.7553863832232117,0.9128497333625539,negative
K00282.1/1-73,0.7573972996265441,0.9148951713054277,negative
X93579.1/201-272,0.7496409077851192,0.9093432683176274,negative
CP000660.1/704452-704523,0.7359954036196494,0.9015998246767478,negative
X63776.1/648-721,0.7502154553289284,0.9094893710278326,negative
DQ927305.1/46859-46925,0.7273771904625108,0.8834830886112938,negative
K01561.1/1-74,0.7596954898017811,0.9169406092483016,negative
X17321.1/66-138,0.7533754668198793,0.9125575279421433,negative
AY632242.1/10-80,0.7357081298477449,0.9029147490685953,negative
J01404.1/5140-5204,0.6949152542372882,0.8643436335744028,negative
EU273712.1/5242-5176,0.7283826486641769,0.8903499159909416,negative
EU255777.1/1590-1519,0.7479172651536914,0.9046679815910585,negative
X13994.1/40-129,0.785837403045102,0.9476221783914092,negative
M21681.1/156-228,0.7493536340132145,0.9137263496237855,negative
K00197.1/1-71,0.74906636024131,0.9034991599094163,negative
X51770.1/245-317,0.7519390979603562,0.9121192198115275,negative
K01856.1/1-82,0.778511921861534,0.9430929943750457,negative
Z83129.1/22044-21973,0.7496409077851192,0.9072978303747534,negative
M25476.1/51-122,0.7473427176098822,0.9087588574768062,negative
X54124.1/910-981,0.750502729100833,0.9081744466359851,negative
K01390.1/442-514,0.7572536627405918,0.914018555044196,negative
X01556.1/3-118,0.690359168241966,0.8798459220838657,negative
X55260.1/3-119,0.6868431001890359,0.8777483266909479,negative
M16174.1/3-119,0.6848015122873347,0.877061840925993,negative
X55267.1/3-119,0.6849905482041588,0.8769092885337808,negative
M16172.1/3-119,0.6872211720226844,0.8781678457695314,negative
AF001265.1/6033-6149,0.6880907372400756,0.8785110886520089,negative
X05057.1/3-119,0.6880907372400756,0.8785110886520089,negative
X15126.1/3-120,0.6893383742911153,0.8780152933773193,negative
Z50737.1/3-119,0.6852551984877127,0.8774432219065235,negative
X55261.1/3-119,0.688015122873346,0.8789687458286455,negative
Z50059.1/3-119,0.6906238185255199,0.8807612364371389,negative
Z50061.1/3-119,0.6893761814744802,0.880112888770237,negative
Z50060.1/3-119,0.687750472589792,0.8788924696325394,negative
Z50075.1/3-119,0.6883553875236295,0.87927385061307,negative
Z50066.1/3-119,0.6872211720226843,0.8781678457695314,negative
Z50062.1/3-119,0.6891115311909264,0.8800366125741309,negative
Z50065.1/3-120,0.6900945179584121,0.878549226750062,negative
M33888.1/3-119,0.6872211720226844,0.8787017791422742,negative
X05526.1/2-115,0.6755009451795841,0.8706165023550276,negative
X75601.1/91-203,0.6726275992438564,0.8684807688640568,negative
X55251.1/3-116,0.677202268431002,0.8672603497263591,negative
X55259.1/3-117,0.680453686200378,0.8751167979252874,negative
X55254.1/3-119,0.6882041587901702,0.8788543315344863,negative
X00991.1/1-118,0.6963327032136106,0.8862149844587249,negative
K02348.1/1-119,0.6971644612476371,0.8863293987528842,negative
K02350.1/1-119,0.6989413988657845,0.8862912606548311,negative
K02349.1/1-119,0.6990170132325142,0.886253122556778,negative
X05233.1/1-119,0.6986389413988658,0.8861387082626189,negative
X06837.1/1-119,0.6985633270321361,0.8858717415762475,negative
X01534.1/1-119,0.6989792060491493,0.8875498178905817,negative
X01535.1/1-119,0.6994328922495274,0.8871302988119982,negative
AJ243001.2/1-116,0.6902457466918714,0.8819816555748364,negative
X04305.1/1-118,0.6955009451795842,0.8872065750081043,negative
J01888.1/1-119,0.6998109640831759,0.8875498178905817,negative
J01889.1/1-119,0.6998865784499055,0.8877786464789,negative
X01003.1/1-119,0.6996219281663516,0.886977746419786,negative
X00996.1/1-119,0.6993572778827978,0.8871302988119982,negative
AJ132198.1/1-116,0.689905482041588,0.8819816555748364,negative
AJ312082.1/1-119,0.6998109640831759,0.886977746419786,negative
X00020.1/1-119,0.6998487712665407,0.8870540226158921,negative
X03911.1/1-119,0.6986389413988658,0.8863675368509372,negative
X00998.1/1-119,0.6995085066162572,0.8869014702236799,negative
M35395.1/1-119,0.6992438563327033,0.8864056749489903,negative
X00994.1/1-119,0.6998487712665407,0.8873972654983695,negative
X06836.1/1-119,0.6981852551984877,0.8873209893022634,negative
M16074.1/307-425,0.6971644612476371,0.886977746419786,negative
X13035.1/1-119,0.6982986767485823,0.8864438130470433,negative
K02354.1/1-118,0.6945935727788279,0.8862912606548311,negative
M25201.1/1-119,0.6995841209829868,0.8873209893022634,negative
M35394.1/1-119,0.6993572778827979,0.8875498178905817,negative
X13037.1/1-119,0.699773156899811,0.8881600274594306,negative
X01518.1/1-119,0.6998109640831758,0.8878167845769531,negative
X83208.1/1-119,0.6980340264650284,0.8873209893022634,negative
X00992.1/1-119,0.699773156899811,0.8872065750081043,negative
X00022.1/1-119,0.6989413988657845,0.8875116797925287,negative
X01004.1/1-119,0.6994328922495274,0.8878930607730592,negative
AJ417699.1/1-119,0.6992060491493384,0.8879311988711123,negative
X00997.1/1-119,0.6990170132325142,0.8878930607730592,negative
X06834.1/1-119,0.6998865784499055,0.8873591274003165,negative
X01002.1/1-119,0.7010964083175804,0.8878930607730592,negative
X00993.1/1-119,0.6999243856332704,0.8875498178905817,negative
X05234.1/1-119,0.6993572778827978,0.8871302988119982,negative
X06835.1/1-119,0.7000378071833648,0.8880074750672183,negative
X57691.1/1-116,0.6895652173913044,0.8825918651436853,negative
AB015590.1/1-119,0.6979206049149338,0.886253122556778,negative
V00647.1/1-119,0.6981852551984877,0.8864438130470433,negative
V00648.1/1-119,0.6986389413988658,0.8872065750081043,negative
D00076.1/1-119,0.6990170132325142,0.8869396083217329,negative
X04309.1/2-120,0.6986389413988658,0.8867107797334146,negative
M10817.1/1-119,0.6970510396975426,0.8858717415762475,negative
X71804.1/109-227,0.6967863894139887,0.8855666367918231,negative
X12624.1/61-178,0.6944045368620038,0.8860242939684597,negative
X12622.1/1-118,0.6941020793950851,0.8856429129879292,negative
X16851.1/1-119,0.6970510396975426,0.8860624320665128,negative
M10850.1/361-479,0.6979206049149338,0.8860242939684597,negative
J01012.1/1-119,0.695538752362949,0.8855666367918231,negative
K01537.1/51-169,0.6977315689981096,0.8863675368509372,negative
J01009.1/607-725,0.6970510396975426,0.8856429129879293,negative
X00190.1/1-118,0.6944423440453686,0.8861387082626189,negative
M24954.1/1-119,0.699319470699433,0.8874735416944757,negative
X13034.1/1-119,0.69882797731569,0.8870540226158921,negative
V00476.1/1-119,0.6995085066162572,0.8878930607730592,negative
M27961.1/79-196,0.6964083175803403,0.8866345035373085,negative
X16225.1/825-943,0.7000000000000001,0.8876260940866878,negative
X01536.1/1-119,0.69765595463138,0.8872065750081043,negative
X01550.1/1-119,0.6993572778827979,0.8866726416353616,negative
M34003.1/489-607,0.6963705103969755,0.8861005701645659,negative
M28984.1/1-119,0.6963705103969755,0.886253122556778,negative
M36306.1/1-119,0.6990170132325142,0.8866345035373085,negative
X02036.1/1-119,0.6988657844990549,0.8853378082035048,negative
X06833.1/1-115,0.6867296786389414,0.8801891649663431,negative
AF072692.1/240-358,0.6995085066162572,0.8884651322438549,negative
X15199.1/158-276,0.699319470699433,0.8884651322438549,negative
X06844.1/1-119,0.6996219281663516,0.8885795465380141,negative
AF331021.1/183-301,0.6990548204158791,0.8883888560477489,negative
X65710.1/35-152,0.6954631379962193,0.8879311988711123,negative
X05059.1/1-119,0.6987523629489604,0.8882363036555366,negative
X56490.1/1-119,0.6987523629489604,0.8880074750672183,negative
X06843.1/1-119,0.6990548204158791,0.8882744417535897,negative
AF101250.1/1-119,0.6988657844990549,0.887702370282794,negative
X06840.1/1-119,0.6985633270321361,0.8878167845769531,negative
AF237335.1/140-258,0.6995463137996221,0.8880456131652714,negative
M18171.1/1-119,0.6995463137996221,0.8879693369691652,negative
X55697.1/1-119,0.6989413988657845,0.887702370282794,negative
X13040.1/1-118,0.6965595463137997,0.8860242939684597,negative
M18170.1/1-119,0.6986767485822306,0.8871684369100512,negative
X01620.1/1-118,0.6933459357277882,0.883163936614481,negative
X00378.1/2-120,0.6976181474480152,0.8875879559886348,negative
X00377.1/2-120,0.6960680529300567,0.8869396083217329,negative
M10435.1/2-120,0.6980340264650284,0.8866726416353616,negative
M10434.1/1-119,0.6996219281663516,0.8882363036555366,negative
M10433.1/1-119,0.6990170132325142,0.8878549226750061,negative
X06996.1/1-118,0.6953875236294895,0.8879693369691654,negative
X06995.1/1-119,0.6994328922495274,0.8881218893613775,negative
M10432.1/1-119,0.6970510396975426,0.8870158845178391,negative
M10436.1/2-120,0.6955009451795842,0.8861005701645659,negative
X01618.1/1-119,0.6987145557655955,0.8870158845178391,negative
X01619.1/1-119,0.6989413988657845,0.8869396083217329,negative
X01617.1/1-119,0.6979962192816636,0.8866345035373085,negative
M10437.1/2-120,0.6971644612476371,0.8856810510859823,negative
X52052.1/4-118,0.6862759924385633,0.8803035792605023,negative
X52049.1/2-120,0.6993194706994329,0.8879311988711123,negative
X52050.1/1-119,0.6975803402646503,0.8867489178314677,negative
M10358.1/2-120,0.6996975425330814,0.8875116797925287,negative
M10202.1/3-117,0.6868431001890359,0.880112888770237,negative
M10438.1/2-120,0.6994328922495274,0.8875116797925287,negative
X52047.1/2-120,0.7,0.8875116797925287,negative
X52048.1/2-120,0.7,0.8874354035964226,negative
V01420.1/2-120,0.6999243856332704,0.8873591274003165,negative
X52051.1/2-120,0.7000000000000001,0.8882744417535897,negative
J01851.1/1-119,0.6985633270321361,0.8871684369100513,negative
K02343.1/1-119,0.6994706994328923,0.8860624320665128,negative
J01872.1/1-119,0.699092627599244,0.8867489178314677,negative
AJ419791.1/210-328,0.6996975425330814,0.8865582273412025,negative
J01893.1/5-114,0.6696030245746692,0.8654297210198127,negative
X00475.1/121-239,0.6987901701323251,0.8858336034781945,negative
M25115.1/1-122,0.7042722117202269,0.8924696325394252,negative
M19136.1/148-266,0.6996975425330813,0.8867489178314677,negative
X01551.1/1-119,0.699092627599244,0.8869014702236799,negative
K03160.1/1-118,0.6953875236294895,0.8870540226158921,negative
M58368.1/1-118,0.6959546313799622,0.8873591274003165,negative
X00073.1/1-117,0.6904347826086956,0.8835071794969585,negative
X00074.1/1-118,0.6943289224952741,0.8866726416353616,negative
M58384.1/1-118,0.6947069943289226,0.8865963654392555,negative
K02344.1/1-118,0.6943289224952741,0.886977746419786,negative
K03168.1/1-118,0.6947448015122873,0.8873209893022634,negative
X01570.1/1-119,0.69765595463138,0.8865963654392555,negative
Z49275.1/645-762,0.6938374291115312,0.8864819511450963,negative
X06851.1/1-118,0.6950850661625709,0.8865963654392555,negative
X73890.1/1-118,0.6950850661625709,0.8868251940275738,negative
X73589.1/1-118,0.6932703213610586,0.8857573272820884,negative
M35578.1/1-118,0.6938374291115312,0.8863293987528842,negative
X00574.1/1-118,0.6938374291115312,0.8854903605957171,negative
K03169.1/1-118,0.6947448015122873,0.8860624320665128,negative
X06854.1/5-111,0.6573534971644612,0.8527678724662001,negative
M58383.1/4-115,0.6746313799621928,0.8714936786102476,negative
K03161.1/1-118,0.695992438563327,0.8875116797925287,negative
X06852.1/1-118,0.6954631379962193,0.8875116797925287,negative
X00575.1/1-121,0.7037051039697543,0.8929654278141149,negative
M35576.1/1-118,0.6969754253308129,0.8866726416353616,negative
X00069.1/1-118,0.6950094517958412,0.8876260940866878,negative
X00071.1/1-118,0.6960680529300567,0.8877405083808471,negative
X00070.1/1-118,0.6956899810964083,0.8876642321847409,negative
X00072.1/1-118,0.695765595463138,0.886977746419786,negative
M58387.1/5-112,0.6618147448015124,0.8539882916038978,negative
X67494.1/1-118,0.696219281663516,0.8867870559295208,negative
X05535.1/1-118,0.6933459357277882,0.8854140843996109,negative
X05534.1/1-118,0.6927788279773157,0.8852996701054519,negative
D16558.1/6715-6832,0.6922117202268431,0.884727598634656,negative
X05532.1/1-118,0.6921361058601134,0.8843462176541256,negative
X05533.1/1-118,0.6915689981096408,0.8843080795560725,negative
D00058.1/1-118,0.6955009451795842,0.8870540226158921,negative
M58385.1/5-116,0.6766351606805292,0.8729047882382106,negative
M36310.1/2-120,0.6991304347826088,0.8877405083808471,negative
M36307.1/1-119,0.699319470699433,0.8873209893022634,negative
M36308.1/1-119,0.699092627599244,0.8874354035964226,negative
M36309.1/1-120,0.7027221172022684,0.8895711370873934,negative
M36313.1/2-120,0.6996975425330814,0.8866726416353616,negative
X01543.1/1-118,0.6956899810964083,0.8877786464789,negative
M36312.1/2-120,0.6999243856332704,0.8874735416944757,negative
M36316.1/2-120,0.6992060491493384,0.8864819511450963,negative
M36315.1/3-121,0.6994706994328923,0.8867107797334146,negative
M36314.1/2-120,0.6996975425330814,0.8869396083217329,negative
X01544.1/1-118,0.6964083175803404,0.8874354035964226,negative
M28193.1/1-119,0.699773156899811,0.887702370282794,negative
