nameseq,k1,k2,label
AC020634.16/18995-18865_neg_2,1.9943332691512707,3.9500203887738454,negative
AC020634.16/18995-18865_neg_3,1.9943332691512707,3.9364397808905065,negative
AL603787.8/33357-33225_neg_1,1.9989016671133295,3.9331277943250846,negative
AL603787.8/33357-33225_neg_2,1.9989016671133297,3.9253258279027015,negative
AL603787.8/33357-33225_neg_3,1.9989016671133297,3.961667267850397,negative
AC112261.4/56192-56327_neg_1,1.9868050506697874,3.948315965746202,negative
AC112261.4/56192-56327_neg_2,1.9868050506697872,3.9410592498551824,negative
AC112261.4/56192-56327_neg_3,1.9868050506697872,3.9340129192269617,negative
U18795.1/49843-49668_neg_1,1.8874162805467884,3.7382829968701916,negative
U18795.1/49843-49668_neg_2,1.8874162805467884,3.726850588745808,negative
U18795.1/49843-49668_neg_3,1.8874162805467884,3.7189104060496154,negative
AABZ01000047.1/10323-10499_neg_1,1.8776352911043197,3.7389389349025635,negative
AABZ01000047.1/10323-10499_neg_2,1.8776352911043197,3.7293223500701997,negative
AABZ01000047.1/10323-10499_neg_3,1.8776352911043197,3.7413322311659463,negative
AABY01000108.1/9971-10148_neg_1,1.8938537094219852,3.754196048069588,negative
AABY01000108.1/9971-10148_neg_2,1.8938537094219852,3.746102991873773,negative
AABY01000108.1/9971-10148_neg_3,1.8938537094219852,3.7402853197283252,negative
AACI02000833.1/1493-1320_neg_1,1.8971678550417375,3.763032523341445,negative
AACI02000833.1/1493-1320_neg_2,1.8971678550417375,3.7442145713244304,negative
AACI02000833.1/1493-1320_neg_3,1.8971678550417375,3.758035371210048,negative
AACA01000046.1/28759-28583_neg_1,1.9141518490452172,3.810796250793559,negative
AACA01000046.1/28759-28583_neg_2,1.9141518490452172,3.7970869913538503,negative
AACA01000046.1/28759-28583_neg_3,1.9141518490452172,3.817128601950877,negative
DQ789487.1/2-127_neg_1,1.9844858710346287,3.944057999385882,negative
DQ789487.1/2-127_neg_2,1.9844858710346287,3.9472143774901047,negative
DQ789487.1/2-127_neg_3,1.9844858710346287,3.9445312905110304,negative
AY948714.1/1-132_neg_1,1.9730910716469954,3.915521801306479,negative
AY948714.1/1-132_neg_2,1.9730910716469952,3.9280808008922743,negative
AY948714.1/1-132_neg_3,1.9730910716469956,3.9199792281505292,negative
AAGD02001344.1/30481-30356_neg_1,1.9796781904187952,3.9294502894032615,negative
AAGD02001344.1/30481-30356_neg_2,1.9796781904187952,3.918033260700389,negative
AAGD02001344.1/30481-30356_neg_3,1.9796781904187954,3.9353243741586024,negative
AJ009730.1/1-133_neg_1,1.9958463704834546,3.9589077103784005,negative
AJ009730.1/1-133_neg_2,1.9958463704834544,3.9762002661316975,negative
AJ009730.1/1-133_neg_3,1.9958463704834544,3.9766736440923003,negative
AJ009731.1/1-129_neg_1,1.9862651846101782,3.9441660069543816,negative
AJ009731.1/1-129_neg_2,1.9862651846101782,3.9389849476684,negative
AJ009731.1/1-129_neg_3,1.9862651846101784,3.9438752499470158,negative
AJ009728.1/1-142_neg_1,1.9850069071248218,3.9318440732988393,negative
AJ009728.1/1-142_neg_2,1.9850069071248218,3.938950170626276,negative
AJ009728.1/1-142_neg_3,1.9850069071248218,3.949786210125332,negative
M55022.1/344-480_neg_1,1.9668200727891803,3.9192733784674796,negative
M55022.1/344-480_neg_2,1.9668200727891803,3.902458526396895,negative
M55022.1/344-480_neg_3,1.9668200727891803,3.8890329896764477,negative
X07699.1/9946-10078_neg_1,1.9535371015184282,3.86754613375723,negative
X07699.1/9946-10078_neg_2,1.953537101518428,3.8955521243932543,negative
X07699.1/9946-10078_neg_3,1.9535371015184282,3.857769720260443,negative
AJ609447.1/1-134_neg_1,1.980985446391283,3.920548583202945,negative
AJ609447.1/1-134_neg_2,1.980985446391283,3.9273242694026367,negative
AJ609447.1/1-134_neg_3,1.980985446391283,3.904121211646462,negative
AC016876.10/19660-19526_neg_1,1.9811664683945927,3.944476952361069,negative
AC016876.10/19660-19526_neg_2,1.9811664683945927,3.9441426192418003,negative
AC016876.10/19660-19526_neg_3,1.9811664683945929,3.8957220388340246,negative
AC141001.6/11830-11964_neg_1,1.9645284370794207,3.9061950921553708,negative
AC141001.6/11830-11964_neg_2,1.964528437079421,3.861374678648929,negative
AC141001.6/11830-11964_neg_3,1.9645284370794207,3.87441884300915,negative
BS000596.1/82219-82353_neg_1,1.9659902819357726,3.9035963698353036,negative
BS000596.1/82219-82353_neg_2,1.9659902819357729,3.8787389277223325,negative
BS000596.1/82219-82353_neg_3,1.9659902819357726,3.8819896850762317,negative
AP005270.2/124772-124639_neg_1,1.9758959286370725,3.9263981342672243,negative
AP005270.2/124772-124639_neg_2,1.975895928637072,3.9241536674165376,negative
AP005270.2/124772-124639_neg_3,1.9758959286370723,3.9249707943033667,negative
AAHK01000300.1/41988-42062_neg_1,1.9694534970540372,3.88208628301157,negative
AAHK01000300.1/41988-42062_neg_2,1.9694534970540372,3.8874797321890178,negative
AAHK01000300.1/41988-42062_neg_3,1.969453497054037,3.8823387136085095,negative
AAHA01000001.1/2180510-2180579_neg_1,1.9760766425394964,3.8796878179075476,negative
AAHA01000001.1/2180510-2180579_neg_2,1.9760766425394964,3.867040358311468,negative
AAHA01000001.1/2180510-2180579_neg_3,1.9760766425394967,3.8638007432858132,negative
FR799010.1/2243945-2243878_neg_1,1.984102501714807,3.858874382783414,negative
FR799010.1/2243945-2243878_neg_2,1.984102501714807,3.8145557749614114,negative
FR799010.1/2243945-2243878_neg_3,1.984102501714807,3.87855406863072,negative
FR796468.1/2237480-2237410_neg_1,1.9810119549285177,3.9095538409815727,negative
FR796468.1/2237480-2237410_neg_2,1.9810119549285177,3.9279736123328335,negative
FR796468.1/2237480-2237410_neg_3,1.9810119549285177,3.916814476587979,negative
FR796468.1/2238206-2238139_neg_1,1.9874601819486437,3.880741838503749,negative
FR796468.1/2238206-2238139_neg_2,1.9874601819486435,3.8939923656173057,negative
FR796468.1/2238206-2238139_neg_3,1.9874601819486437,3.886396039625597,negative
CP001398.1/1107569-1107637_neg_1,1.848503943001493,3.6076779047937357,negative
CP001398.1/1107569-1107637_neg_2,1.848503943001493,3.652019571152691,negative
CP001398.1/1107569-1107637_neg_3,1.848503943001493,3.6408140684197,negative
AP006878.1/899083-899151_neg_1,1.8040651478540737,3.5827796644080214,negative
AP006878.1/899083-899151_neg_2,1.804065147854074,3.5610285192283535,negative
AP006878.1/899083-899151_neg_3,1.8040651478540737,3.555462433814285,negative
AE009950.1/1865162-1865095_neg_1,1.749820945760412,3.4709729773643434,negative
AE009950.1/1865162-1865095_neg_2,1.749820945760412,3.486027675980302,negative
AE009950.1/1865162-1865095_neg_3,1.749820945760412,3.470523011749232,negative
EF503649.1/1-113_neg_1,1.8874372954020777,3.75481915008275,negative
EF503649.1/1-113_neg_2,1.8874372954020777,3.726091129503467,negative
EF503649.1/1-113_neg_3,1.887437295402078,3.7110283318811885,negative
Z35905.1/390-230_neg_1,1.954971538330659,3.8885848736230564,negative
Z35905.1/390-230_neg_2,1.9549715383306587,3.884414770761711,negative
Z35905.1/390-230_neg_3,1.954971538330659,3.889793753941009,negative
AY737251.1/371-211_neg_1,1.9532558140998133,3.8592150028087238,negative
AY737251.1/371-211_neg_2,1.9532558140998133,3.872544977934021,negative
AY737251.1/371-211_neg_3,1.9532558140998133,3.882809061146889,negative
AABZ01000048.1/20077-20240_neg_1,1.9525442069512333,3.889963300240298,negative
AABZ01000048.1/20077-20240_neg_2,1.9525442069512333,3.8873104732424606,negative
AABZ01000048.1/20077-20240_neg_3,1.9525442069512333,3.885631681423456,negative
AACI02000039.1/22783-22621_neg_1,1.980846455618479,3.9281569376588923,negative
AACI02000039.1/22783-22621_neg_2,1.980846455618479,3.9389371910777964,negative
AACI02000039.1/22783-22621_neg_3,1.980846455618479,3.937101786051062,negative
AACA01000196.1/11253-11093_neg_1,1.9887453586772033,3.947643677826631,negative
AACA01000196.1/11253-11093_neg_2,1.9887453586772033,3.9500295611857337,negative
AACA01000196.1/11253-11093_neg_3,1.9887453586772033,3.9351130011767568,negative
AJ505652.1/1-127_neg_1,1.9402401325827854,3.8343566546571304,negative
AJ505652.1/1-127_neg_2,1.9402401325827858,3.8387209741865167,negative
AJ505652.1/1-127_neg_3,1.9402401325827854,3.856791892152775,negative
AC189511.1/15225-15099_neg_1,1.9397856191950698,3.826294907952532,negative
AC189511.1/15225-15099_neg_2,1.9397856191950698,3.876325855370268,negative
AC189511.1/15225-15099_neg_3,1.9397856191950698,3.8513043564598446,negative
CU459035.1/58207-58333_neg_1,1.9061736496778976,3.7847069944267857,negative
CU459035.1/58207-58333_neg_2,1.9061736496778976,3.7859670573683593,negative
CU459035.1/58207-58333_neg_3,1.9061736496778976,3.8060419509560472,negative
AARH01008775.1/79980-79856_neg_1,1.9820206983467281,3.9504834710313395,negative
AARH01008775.1/79980-79856_neg_2,1.9820206983467281,3.9271959757494157,negative
AARH01008775.1/79980-79856_neg_3,1.9820206983467281,3.916362832443779,negative
AP006087.1/71365-71244_neg_1,1.9652034281283182,3.901541877480505,negative
AP006087.1/71365-71244_neg_2,1.9652034281283184,3.88969226061263,negative
AP006087.1/71365-71244_neg_3,1.9652034281283184,3.9004254614453373,negative
HE575324.1/2850424-2850494_neg_1,1.961497661800057,3.85776583735376,negative
HE575324.1/2850424-2850494_neg_2,1.961497661800057,3.8715626802660514,negative
HE575324.1/2850424-2850494_neg_3,1.961497661800057,3.835467596731784,negative
HE573027.1/2943773-2943842_neg_1,1.9675039215827053,3.9182929909885664,negative
HE573027.1/2943773-2943842_neg_2,1.967503921582705,3.9108819869640983,negative
HE573027.1/2943773-2943842_neg_3,1.967503921582705,3.91140520536988,negative
Z50171.1/232-303_neg_1,1.9789142323308773,3.88260273041838,negative
Z50171.1/232-303_neg_2,1.9789142323308773,3.856017580526281,negative
Z50171.1/232-303_neg_3,1.978914232330877,3.87479353514173,negative
AF177033.1/1-70_neg_1,1.947064977922921,3.8696286856595488,negative
AF177033.1/1-70_neg_2,1.947064977922921,3.8509765494185078,negative
AF177033.1/1-70_neg_3,1.947064977922921,3.8610575709468145,negative
FR796401.1/453256-453325_neg_1,1.936427705280125,3.833057476349926,negative
FR796401.1/453256-453325_neg_2,1.9364277052801255,3.8204606364199227,negative
FR796401.1/453256-453325_neg_3,1.936427705280125,3.846848983943251,negative
JF909338.1/1-133_neg_1,1.7837328412691131,3.538958722440395,negative
JF909338.1/1-133_neg_2,1.7837328412691131,3.5499692628827253,negative
JF909338.1/1-133_neg_3,1.7837328412691131,3.540153034897507,negative
AE009950.1/136690-136790_neg_1,1.8431136033689282,3.671377336076261,negative
AE009950.1/136690-136790_neg_2,1.8431136033689282,3.637025238515021,negative
AE009950.1/136690-136790_neg_3,1.843113603368928,3.592045643072517,negative
CP015520.1/465743-465642_neg_1,1.7974411714451024,3.583811944597308,negative
CP015520.1/465743-465642_neg_2,1.7974411714451022,3.5756404549114356,negative
CP015520.1/465743-465642_neg_3,1.7974411714451024,3.5861119129496317,negative
AJ609461.1/1-133_neg_1,1.9787120846820416,3.936559201400397,negative
AJ609461.1/1-133_neg_2,1.9787120846820416,3.9076069908772095,negative
AJ609461.1/1-133_neg_3,1.9787120846820416,3.92332707280547,negative
AC094019.2/47367-47494_neg_1,1.961626190962492,3.8697109267903325,negative
AC094019.2/47367-47494_neg_2,1.961626190962492,3.8904156399166614,negative
AC094019.2/47367-47494_neg_3,1.961626190962492,3.889370835539348,negative
AC012291.11/20685-20802_neg_1,1.9768453689554852,3.8931648706728303,negative
AC012291.11/20685-20802_neg_2,1.9768453689554852,3.8989270570649976,negative
AC012291.11/20685-20802_neg_3,1.9768453689554852,3.885932033265867,negative
AC084794.3/215294-215169_neg_1,1.9844407498712062,3.9041112592058766,negative
AC084794.3/215294-215169_neg_2,1.9844407498712062,3.92100643299567,negative
AC084794.3/215294-215169_neg_3,1.9844407498712062,3.918708478276471,negative
AC076966.25/56587-56462_neg_1,1.9749306165187088,3.8726549227490783,negative
AC076966.25/56587-56462_neg_2,1.9749306165187088,3.850546433160499,negative
AC076966.25/56587-56462_neg_3,1.9749306165187086,3.882736723583699,negative
AFAN01000032.1/11034289-11034145_neg_1,1.9493156328513401,3.873648266314481,negative
AFAN01000032.1/11034289-11034145_neg_2,1.9493156328513401,3.8604325805237516,negative
AFAN01000032.1/11034289-11034145_neg_3,1.9493156328513401,3.871537808046034,negative
ADBK01001148.1/251947-252094_neg_1,1.9027360465030245,3.7915391914013945,negative
ADBK01001148.1/251947-252094_neg_2,1.9027360465030245,3.7993959874430683,negative
ADBK01001148.1/251947-252094_neg_3,1.9027360465030243,3.7910679418281577,negative
AENI01001182.1/87183-87325_neg_1,1.9105881255379118,3.8017606594399314,negative
AENI01001182.1/87183-87325_neg_2,1.9105881255379116,3.777902045745904,negative
AENI01001182.1/87183-87325_neg_3,1.9105881255379118,3.7877916566505445,negative
AF468961.1/1-132_neg_1,1.8917351308527506,3.7433705627566507,negative
AF468961.1/1-132_neg_2,1.8917351308527504,3.7377254519563996,negative
AF468961.1/1-132_neg_3,1.8917351308527506,3.7402289442274226,negative
AJ248287.2/141310-141179_neg_1,1.9023666274654567,3.7656023856030116,negative
AJ248287.2/141310-141179_neg_2,1.9023666274654571,3.7814403054402,negative
AJ248287.2/141310-141179_neg_3,1.9023666274654571,3.776431690765152,negative
BA000001.2/592118-592247_neg_1,1.947648283522507,3.8509219810840793,negative
BA000001.2/592118-592247_neg_2,1.947648283522507,3.863258225981487,negative
BA000001.2/592118-592247_neg_3,1.947648283522507,3.868010576280687,negative
AAHK01016749.1/680-745_neg_1,1.9594487349202694,3.8628704233505426,negative
AAHK01016749.1/680-745_neg_2,1.9594487349202696,3.844628022536463,negative
AAHK01016749.1/680-745_neg_3,1.9594487349202696,3.881093879134627,negative
FR796465.1/255542-255610_neg_1,1.9374534525260132,3.8156028330154097,negative
FR796465.1/255542-255610_neg_2,1.9374534525260128,3.783139583900377,negative
FR796465.1/255542-255610_neg_3,1.9374534525260128,3.8344146023513774,negative
FR799008.1/262789-262857_neg_1,1.9436185728635582,3.812770878726029,negative
FR799008.1/262789-262857_neg_2,1.9436185728635578,3.869172202980241,negative
FR799008.1/262789-262857_neg_3,1.9436185728635578,3.8346824539118414,negative
Z96806.1/1-140_neg_1,1.9743128773094307,3.9124784975246127,negative
Z96806.1/1-140_neg_2,1.9743128773094307,3.9296815102642526,negative
Z96806.1/1-140_neg_3,1.9743128773094307,3.919036724510525,negative
AK099797.1/1076-1214_neg_1,1.961628000458741,3.9128562343746602,negative
AK099797.1/1076-1214_neg_2,1.961628000458741,3.903103794405088,negative
AK099797.1/1076-1214_neg_3,1.9616280004587412,3.8946706838203715,negative
AL731784.3/25271-25133_neg_1,1.961628000458741,3.9000719892474214,negative
AL731784.3/25271-25133_neg_2,1.9616280004587408,3.885642173782275,negative
AL731784.3/25271-25133_neg_3,1.9616280004587412,3.881140983303244,negative
Z96808.1/1-140_neg_1,1.9466362194043845,3.852133475160118,negative
Z96808.1/1-140_neg_2,1.9466362194043845,3.863947681344131,negative
Z96808.1/1-140_neg_3,1.9466362194043847,3.8580992355454575,negative
AL731784.3/23367-23229_neg_1,1.9792255475514249,3.942111095927766,negative
AL731784.3/23367-23229_neg_2,1.979225547551425,3.948408734265587,negative
AL731784.3/23367-23229_neg_3,1.979225547551425,3.919687971684099,negative
AC010653.10/104059-104144_neg_1,1.9916328836447184,3.8849040448250927,negative
AC010653.10/104059-104144_neg_2,1.9916328836447184,3.9053846409374113,negative
AC010653.10/104059-104144_neg_3,1.9916328836447184,3.889063230857428,negative
AC122807.3/127086-127002_neg_1,1.9902715730171736,3.9124147671790968,negative
AC122807.3/127086-127002_neg_2,1.9902715730171736,3.933693813499472,negative
AC122807.3/127086-127002_neg_3,1.9902715730171736,3.9432684756534386,negative
AANG01668984.1/486-401_neg_1,1.9759377309022357,3.906207829205674,negative
AANG01668984.1/486-401_neg_2,1.9759377309022357,3.91300942017701,negative
AANG01668984.1/486-401_neg_3,1.9759377309022357,3.8894875417282266,negative
AAYZ01065789.1/754-669_neg_1,1.9902246902198684,3.8517256113503526,negative
AAYZ01065789.1/754-669_neg_2,1.9902246902198684,3.859167235500794,negative
AAYZ01065789.1/754-669_neg_3,1.9902246902198684,3.8403292357799588,negative
AALT01270804.1/14576-14491_neg_1,1.9815458553567495,3.9288699317477676,negative
AALT01270804.1/14576-14491_neg_2,1.9815458553567495,3.932006588793225,negative
AALT01270804.1/14576-14491_neg_3,1.98154585535675,3.918106162535955,negative
AAHK01020514.1/750-683_neg_1,1.903434747161525,3.767776530574476,negative
AAHK01020514.1/750-683_neg_2,1.903434747161525,3.7730256639014677,negative
AAHK01020514.1/750-683_neg_3,1.9034347471615247,3.7463535035015574,negative
AAHA01000001.1/3813320-3813388_neg_1,1.8645182179525057,3.6601533895678564,negative
AAHA01000001.1/3813320-3813388_neg_2,1.8645182179525057,3.695543625502776,negative
AAHA01000001.1/3813320-3813388_neg_3,1.8645182179525057,3.6869045344648796,negative
FR796465.1/103544-103472_neg_1,1.8865984662543203,3.7512383869688843,negative
FR796465.1/103544-103472_neg_2,1.8865984662543207,3.6945619116666095,negative
FR796465.1/103544-103472_neg_3,1.8865984662543203,3.73135727075562,negative
FR799008.1/88022-87950_neg_1,1.9128369743783016,3.777390608561143,negative
FR799008.1/88022-87950_neg_2,1.9128369743783018,3.7701741500893893,negative
FR799008.1/88022-87950_neg_3,1.9128369743783016,3.7790884909943605,negative
FN554973.1/3774444-3774512_neg_1,1.8785562929618846,3.7328914646895885,negative
FN554973.1/3774444-3774512_neg_2,1.8785562929618849,3.7303376016368484,negative
FN554973.1/3774444-3774512_neg_3,1.8785562929618846,3.701292260155814,negative
AJ609442.1/1-121_neg_1,1.9485059279290342,3.8537436687156443,negative
AJ609442.1/1-121_neg_2,1.9485059279290342,3.863353798911282,negative
AJ609442.1/1-121_neg_3,1.9485059279290342,3.8425394956369248,negative
AK128061.1/3770-3890_neg_1,1.9555710326189997,3.8305537335834954,negative
AK128061.1/3770-3890_neg_2,1.9555710326189997,3.888017754122516,negative
AK128061.1/3770-3890_neg_3,1.9555710326189997,3.853774135161393,negative
AK027016.1/1395-1517_neg_1,1.9544487056169757,3.846954408655519,negative
AK027016.1/1395-1517_neg_2,1.9544487056169757,3.8751822484596947,negative
AK027016.1/1395-1517_neg_3,1.9544487056169757,3.880521235361289,negative
AL589699.4/106209-106088_neg_1,1.950428616361675,3.8627676225948218,negative
AL589699.4/106209-106088_neg_2,1.950428616361675,3.858457822182912,negative
AL589699.4/106209-106088_neg_3,1.950428616361675,3.8851582771577307,negative
AL591067.35/160576-160455_neg_1,1.9585575855714357,3.900745939828662,negative
AL591067.35/160576-160455_neg_2,1.9585575855714357,3.8833767883740093,negative
AL591067.35/160576-160455_neg_3,1.9585575855714357,3.901142374888907,negative
AC122188.4/123823-124068_neg_1,1.9693590871169002,3.922062678372264,negative
AC122188.4/123823-124068_neg_2,1.9693590871169002,3.9197265611898775,negative
AC122188.4/123823-124068_neg_3,1.9693590871169,3.9186106359102557,negative
X77337.1/5898-6146_neg_1,1.9596500850047969,3.8941648171147336,negative
X77337.1/5898-6146_neg_2,1.9596500850047969,3.9055075740953726,negative
X77337.1/5898-6146_neg_3,1.9596500850047969,3.9033546688326455,negative
AC140410.3/155965-155720_neg_1,1.9693590871169002,3.91544328635246,negative
AC140410.3/155965-155720_neg_2,1.9693590871169,3.9138502758024782,negative
AC140410.3/155965-155720_neg_3,1.9693590871169,3.921747394315577,negative
AC013283.23/46245-46493_neg_1,1.9581061681298273,3.898768631004031,negative
AC013283.23/46245-46493_neg_2,1.9581061681298273,3.8779720822041126,negative
AC013283.23/46245-46493_neg_3,1.9581061681298273,3.904706348505511,negative
AAFC03044145.1/50535-50782_neg_1,1.962351978932446,3.9169027875997853,negative
AAFC03044145.1/50535-50782_neg_2,1.9623519789324462,3.9118433096431757,negative
AAFC03044145.1/50535-50782_neg_3,1.9623519789324462,3.9144249293937228,negative
AC079951.35/117550-117416_neg_1,1.9730002343130453,3.926367634621217,negative
AC079951.35/117550-117416_neg_2,1.9730002343130453,3.8802631794427573,negative
AC079951.35/117550-117416_neg_3,1.9730002343130455,3.915054830712398,negative
AC113292.6/67439-67304_neg_1,1.9689462309726253,3.9090688694298574,negative
AC113292.6/67439-67304_neg_2,1.9689462309726256,3.87959830563064,negative
AC113292.6/67439-67304_neg_3,1.9689462309726256,3.9134743323384305,negative
AC122035.2/34589-34724_neg_1,1.9620399528528638,3.8924591042618935,negative
AC122035.2/34589-34724_neg_2,1.9620399528528638,3.8413427865856646,negative
AC122035.2/34589-34724_neg_3,1.9620399528528638,3.8736152451826076,negative
AL078581.11/71236-71370_neg_1,1.9754504066991019,3.9225887244935422,negative
AL078581.11/71236-71370_neg_2,1.9754504066991017,3.9345002344163915,negative
AL078581.11/71236-71370_neg_3,1.9754504066991019,3.929118676478672,negative
AJ609443.1/1-137_neg_1,1.97921671506796,3.8949473848154925,negative
AJ609443.1/1-137_neg_2,1.97921671506796,3.9207182896269717,negative
AJ609443.1/1-137_neg_3,1.97921671506796,3.906206116321184,negative
AJ609458.1/1-133_neg_1,1.949341320650876,3.858056924546484,negative
AJ609458.1/1-133_neg_2,1.949341320650876,3.8633987552672373,negative
AJ609458.1/1-133_neg_3,1.949341320650876,3.866747473369406,negative
AC073210.8/134490-134624_neg_1,1.9447576138032396,3.8622459272232623,negative
AC073210.8/134490-134624_neg_2,1.9447576138032396,3.8699352599826957,negative
AC073210.8/134490-134624_neg_3,1.9447576138032394,3.84065972465468,negative
AF357410.1/1-116_neg_1,1.9085418494618627,3.7791686665783737,negative
AF357410.1/1-116_neg_2,1.9085418494618627,3.7808512650684882,negative
AF357410.1/1-116_neg_3,1.9085418494618627,3.7816687605436794,negative
AF000144.1/1681-1555_neg_1,1.9382860684063223,3.850432192678788,negative
AF000144.1/1681-1555_neg_2,1.9382860684063226,3.8568218579007656,negative
AF000144.1/1681-1555_neg_3,1.9382860684063226,3.819538240365212,negative
ABDC01385519.1/2665-2531_neg_1,1.9236048475871383,3.8371732332396746,negative
ABDC01385519.1/2665-2531_neg_2,1.9236048475871383,3.81665918860776,negative
ABDC01385519.1/2665-2531_neg_3,1.9236048475871381,3.819050074796261,negative
AAHK01000353.1/1536-1608_neg_1,1.9951966865630721,3.9403808825441913,negative
AAHK01000353.1/1536-1608_neg_2,1.9951966865630721,3.9521743983841775,negative
AAHK01000353.1/1536-1608_neg_3,1.9951966865630721,3.9552644900249048,negative
FN554974.1/2738555-2738626_neg_1,1.991991756813635,3.9387264996758335,negative
FN554974.1/2738555-2738626_neg_2,1.991991756813635,3.934961356746732,negative
FN554974.1/2738555-2738626_neg_3,1.991991756813635,3.940781736554004,negative
HE575324.1/2852896-2852967_neg_1,1.9965931189865087,3.936031812532502,negative
HE575324.1/2852896-2852967_neg_2,1.9965931189865087,3.947851911258321,negative
HE575324.1/2852896-2852967_neg_3,1.9965931189865087,3.956127163267605,negative
AAHK01002462.1/4028-3959_neg_1,1.8596334194407007,3.6511387056467393,negative
AAHK01002462.1/4028-3959_neg_2,1.8596334194407005,3.6892160861368244,negative
AAHK01002462.1/4028-3959_neg_3,1.8596334194407005,3.7004500902219934,negative
FR796458.1/633802-633887_neg_1,1.8738917868372065,3.7038270588698476,negative
FR796458.1/633802-633887_neg_2,1.8738917868372065,3.732502368047391,negative
FR796458.1/633802-633887_neg_3,1.8738917868372065,3.6803510855933204,negative
FN554972.1/374434-374365_neg_1,1.9563773622329639,3.871238314711484,negative
FN554972.1/374434-374365_neg_2,1.9563773622329639,3.8137771921592063,negative
FN554972.1/374434-374365_neg_3,1.9563773622329637,3.839375620797065,negative
FR798998.1/764012-763927_neg_1,1.8598413142981225,3.6796243871673737,negative
FR798998.1/764012-763927_neg_2,1.8598413142981225,3.6882415258040426,negative
FR798998.1/764012-763927_neg_3,1.8598413142981223,3.662333898707167,negative
AJ632007.1/1-168_neg_1,1.9297432191769048,3.792780341238883,negative
AJ632007.1/1-168_neg_2,1.9297432191769048,3.826108773471952,negative
AJ632007.1/1-168_neg_3,1.9297432191769048,3.8039651699136514,negative
AJ632003.1/1-145_neg_1,1.9142823855125326,3.80538629056008,negative
AJ632003.1/1-145_neg_2,1.9142823855125326,3.7867243467232377,negative
AJ632003.1/1-145_neg_3,1.9142823855125326,3.8135544539490294,negative
CU329671.1/2448048-2447904_neg_1,1.9142823855125326,3.804577911505155,negative
CU329671.1/2448048-2447904_neg_2,1.9142823855125326,3.8064556537063363,negative
CU329671.1/2448048-2447904_neg_3,1.9142823855125326,3.809899094999946,negative
AAHK01011372.1/538-464_neg_1,1.9638806833925253,3.8492010686587776,negative
AAHK01011372.1/538-464_neg_2,1.9638806833925253,3.8643236785473696,negative
AAHK01011372.1/538-464_neg_3,1.9638806833925253,3.870223540947858,negative
AAHA01000001.1/1729154-1729225_neg_1,1.971973760729691,3.880295836194905,negative
AAHA01000001.1/1729154-1729225_neg_2,1.9719737607296912,3.8890070109432755,negative
AAHA01000001.1/1729154-1729225_neg_3,1.971973760729691,3.8509114858642075,negative
FR799010.1/955856-955929_neg_1,1.8699923556687663,3.6961457529936803,negative
FR799010.1/955856-955929_neg_2,1.8699923556687663,3.7015278411249906,negative
FR799010.1/955856-955929_neg_3,1.8699923556687663,3.688761103350845,negative
FR796468.1/1551018-1551091_neg_1,1.9556130385266342,3.890094922660189,negative
FR796468.1/1551018-1551091_neg_2,1.955613038526634,3.8859386670251017,negative
FR796468.1/1551018-1551091_neg_3,1.955613038526634,3.879080938502011,negative
AAHK01000645.1/2940-3009_neg_1,1.9819465738739495,3.887731070366185,negative
AAHK01000645.1/2940-3009_neg_2,1.9819465738739495,3.8968138432657473,negative
AAHK01000645.1/2940-3009_neg_3,1.9819465738739495,3.8927172109363735,negative
AANI01014830.1/134411-134552_neg_1,1.9909016295449184,3.940028622441991,negative
AANI01014830.1/134411-134552_neg_2,1.9909016295449184,3.9254374119880002,negative
AANI01014830.1/134411-134552_neg_3,1.9909016295449184,3.941507467029471,negative
AAQB01006286.1/232569-232425_neg_1,1.9865286996024447,3.9429801022733555,negative
AAQB01006286.1/232569-232425_neg_2,1.9865286996024447,3.938026028632976,negative
AAQB01006286.1/232569-232425_neg_3,1.9865286996024447,3.957567030429242,negative
AAPT01021461.1/4272-4413_neg_1,1.991445543609486,3.965805440898351,negative
AAPT01021461.1/4272-4413_neg_2,1.991445543609486,3.9663923188404726,negative
AAPT01021461.1/4272-4413_neg_3,1.991445543609486,3.9721662938305764,negative
AAPP01018787.1/102387-102251_neg_1,1.9868434979869607,3.9504498803879917,negative
AAPP01018787.1/102387-102251_neg_2,1.9868434979869605,3.940909525759574,negative
AAPP01018787.1/102387-102251_neg_3,1.9868434979869605,3.945561985422077,negative
AADE01000218.1/100180-100042_neg_1,1.9995908651694059,3.9654239925108485,negative
AADE01000218.1/100180-100042_neg_2,1.9995908651694059,3.98724331962589,negative
AADE01000218.1/100180-100042_neg_3,1.9995908651694059,3.9678827975834365,negative
JF909337.1/1-130_neg_1,1.8088653628045552,3.563802831105977,negative
JF909337.1/1-130_neg_2,1.8088653628045552,3.5854052305778072,negative
JF909337.1/1-130_neg_3,1.8088653628045552,3.591170092740456,negative
AFXY01001580.1/24723-24594_neg_1,1.8150724428534266,3.5851304534105477,negative
AFXY01001580.1/24723-24594_neg_2,1.8150724428534266,3.5679895349404895,negative
AFXY01001580.1/24723-24594_neg_3,1.8150724428534266,3.579162138105193,negative
X66431.1/1-135_neg_1,1.9689440783090189,3.901007503944684,negative
X66431.1/1-135_neg_2,1.9689440783090189,3.9097898446539787,negative
X66431.1/1-135_neg_3,1.9689440783090189,3.9047637728928364,negative
