nameseq,k1,k2,label
AARH01005974.1/1135-1242_neg_2,0.744684499314129,0.932008357399293,negative
AARH01005974.1/1135-1242_neg_3,0.744684499314129,0.931436970132968,negative
AASG02001178.1/42223-42328_neg_1,0.7390530437878249,0.9295778674318631,negative
AASG02001178.1/42223-42328_neg_2,0.7390530437878249,0.9291990809066577,negative
AASG02001178.1/42223-42328_neg_3,0.7390530437878249,0.9292919908090665,negative
AP009482.1/31951-32059_neg_1,0.7206464102348287,0.921712802768166,negative
AP009482.1/31951-32059_neg_2,0.7206464102348287,0.9210369809688581,negative
AP009482.1/31951-32059_neg_3,0.7206464102348287,0.9183539684256056,negative
Y11161.1/1-137_neg_1,0.7480419841227556,0.9331931192503676,negative
Y11161.1/1-137_neg_2,0.7480419841227556,0.9343302212646627,negative
Y11161.1/1-137_neg_3,0.7480419841227556,0.9331503710543415,negative
AC002069.2/21330-21191_neg_1,0.7491836734693877,0.9340300163118782,negative
AC002069.2/21330-21191_neg_2,0.7491836734693877,0.9333996451091995,negative
AC002069.2/21330-21191_neg_3,0.7491836734693877,0.9330435263128811,negative
AL512326.25/75899-76039_neg_1,0.7486544942407324,0.93141060821281,negative
AL512326.25/75899-76039_neg_2,0.7486544942407324,0.9352038675103306,negative
AL512326.25/75899-76039_neg_3,0.7486544942407324,0.9336381392045454,negative
AC012119.8/92875-93023_neg_1,0.7498761317057789,0.9351008787143023,negative
AC012119.8/92875-93023_neg_2,0.7498761317057789,0.9331461729679732,negative
AC012119.8/92875-93023_neg_3,0.7498761317057789,0.9337242744825991,negative
AL022724.2/112300-112159_neg_1,0.7479666732791113,0.9331882446322817,negative
AL022724.2/112300-112159_neg_2,0.7479666732791113,0.9302917754997703,negative
AL022724.2/112300-112159_neg_3,0.7479666732791113,0.9321060473739807,negative
JF909331.1/1-141_neg_1,0.714249786228057,0.9160196603822314,negative
JF909331.1/1-141_neg_2,0.714249786228057,0.9135984310433884,negative
JF909331.1/1-141_neg_3,0.714249786228057,0.9157291128615702,negative
AJ632016.1/1-212_neg_1,0.739809540761837,0.9310420773958721,negative
AJ632016.1/1-212_neg_2,0.739809540761837,0.9311062782160375,negative
AJ632016.1/1-212_neg_3,0.739809540761837,0.9308334247303343,negative
AJ505651.1/1-133_neg_1,0.723161286675335,0.9215914864276382,negative
AJ505651.1/1-133_neg_2,0.723161286675335,0.9196499854841051,negative
AJ505651.1/1-133_neg_3,0.723161286675335,0.9213329220496443,negative
AC189572.1/58368-58500_neg_1,0.7214653174289106,0.921019923065757,negative
AC189572.1/58368-58500_neg_2,0.7214653174289106,0.9206660981274496,negative
AC189572.1/58368-58500_neg_3,0.7214653174289106,0.9218772681085788,negative
AASG02000124.1/14817-14956_neg_1,0.7215306122448979,0.9194168657043272,negative
AASG02000124.1/14817-14956_neg_2,0.7215306122448979,0.9191426132979671,negative
AASG02000124.1/14817-14956_neg_3,0.7215306122448979,0.9208740874455844,negative
AARH01003623.1/36913-37042_neg_1,0.7359763313609466,0.9259949525286028,negative
AARH01003623.1/36913-37042_neg_2,0.7359763313609466,0.9256910596128689,negative
AARH01003623.1/36913-37042_neg_3,0.7359763313609466,0.9244137597014253,negative
AM445900.2/26639-26766_neg_1,0.7322998046875,0.9231364539173836,negative
AM445900.2/26639-26766_neg_2,0.7322998046875,0.9213878296732227,negative
AM445900.2/26639-26766_neg_3,0.7322998046875,0.9247381349477495,negative
AM055742.1/1-134_neg_1,0.7396970372020495,0.9315556985528229,negative
AM055742.1/1-134_neg_2,0.7396970372020495,0.9309926468123898,negative
AM055742.1/1-134_neg_3,0.7396970372020495,0.9313858892977717,negative
AAFC03012751.1/570-436_neg_1,0.7427160493827161,0.9318916253555107,negative
AAFC03012751.1/570-436_neg_2,0.7427160493827161,0.9314205460997279,negative
AAFC03012751.1/570-436_neg_3,0.7427160493827161,0.931869612306175,negative
ABDC01105195.1/1988-2122_neg_1,0.7407407407407407,0.9295714499555336,negative
ABDC01105195.1/1988-2122_neg_2,0.7407407407407407,0.9294569820989883,negative
ABDC01105195.1/1988-2122_neg_3,0.7407407407407407,0.9297475543502188,negative
AADA01032425.1/12845-12711_neg_1,0.7382167352537723,0.9295670473456665,negative
AADA01032425.1/12845-12711_neg_2,0.7382167352537723,0.9295362290765966,negative
AADA01032425.1/12845-12711_neg_3,0.7382167352537723,0.9291267863589536,negative
AAIY01155199.1/1916-1782_neg_1,0.7397530864197531,0.9289110584754643,negative
AAIY01155199.1/1916-1782_neg_2,0.7397530864197531,0.9292544620451003,negative
AAIY01155199.1/1916-1782_neg_3,0.739753086419753,0.9299368665745054,negative
U64705.1/82-210_neg_1,0.7409410492157923,0.9298782840168204,negative
U64705.1/82-210_neg_2,0.7409410492157923,0.9266569576791018,negative
U64705.1/82-210_neg_3,0.7409410492157923,0.9268787855406813,negative
U64706.1/79-207_neg_1,0.7437053061715041,0.9313828555997068,negative
U64706.1/79-207_neg_2,0.7437053061715041,0.9312622969792832,negative
U64706.1/79-207_neg_3,0.7437053061715041,0.9312140735311137,negative
U12212.1/198-329_neg_1,0.731404958677686,0.9242310854032297,negative
U12212.1/198-329_neg_2,0.731404958677686,0.9228909392766435,negative
U12212.1/198-329_neg_3,0.7314049586776858,0.9240100303720402,negative
U64704.1/88-217_neg_1,0.7422485207100591,0.9317499246203119,negative
U64704.1/88-217_neg_2,0.7422485207100591,0.9309996889845941,negative
U64704.1/88-217_neg_3,0.7422485207100591,0.9299693020671841,negative
L07384.1/2-133_neg_1,0.7411616161616161,0.9294765370808301,negative
L07384.1/2-133_neg_2,0.7411616161616161,0.9297436452435175,negative
L07384.1/2-133_neg_3,0.7411616161616161,0.9289146888765569,negative
AJ609462.1/1-126_neg_1,0.7401108591584782,0.9298732942238039,negative
AJ609462.1/1-126_neg_2,0.7401108591584782,0.9291049208752379,negative
AJ609462.1/1-126_neg_3,0.7401108591584782,0.9282708313850182,negative
AL138976.5/150375-150500_neg_1,0.7401108591584782,0.9303990233570333,negative
AL138976.5/150375-150500_neg_2,0.7401108591584782,0.9282607212093792,negative
AL138976.5/150375-150500_neg_3,0.7401108591584782,0.9302170401955308,negative
AF357387.1/1-122_neg_1,0.7411986025262026,0.931204348564634,negative
AF357387.1/1-122_neg_2,0.7411986025262026,0.9305410630363917,negative
AF357387.1/1-122_neg_3,0.7411986025262026,0.9309724682580127,negative
AAQQ01697208.1/1311-1436_neg_1,0.7406147644242882,0.930100773175682,negative
AAQQ01697208.1/1311-1436_neg_2,0.7406147644242882,0.9301311037025991,negative
AAQQ01697208.1/1311-1436_neg_3,0.7406147644242882,0.9300097815949308,negative
AAFC03040565.1/7340-7215_neg_1,0.7345679012345679,0.9280837931356962,negative
AAFC03040565.1/7340-7215_neg_2,0.7345679012345679,0.9272648689089351,negative
AAFC03040565.1/7340-7215_neg_3,0.7345679012345679,0.926809911005179,negative
DQ789461.1/2-136_neg_1,0.7474348422496571,0.9333620970511319,negative
DQ789461.1/2-136_neg_2,0.7474348422496571,0.9353828949801443,negative
DQ789461.1/2-136_neg_3,0.7474348422496571,0.9347181008902077,negative
AAGD02001955.1/2837-2971_neg_1,0.7469958847736626,0.933432538809006,negative
AAGD02001955.1/2837-2971_neg_2,0.7469958847736626,0.9336834875714324,negative
AAGD02001955.1/2837-2971_neg_3,0.7469958847736625,0.9343394764416346,negative
AJ632004.1/1-172_neg_1,0.7334369929691725,0.9278325366827442,negative
AJ632004.1/1-172_neg_2,0.7334369929691725,0.9272362345689887,negative
AJ632004.1/1-172_neg_3,0.7334369929691725,0.9274855972711047,negative
AATM01000008.1/26054-26225_neg_1,0.7391157382368848,0.9307869426099873,negative
AATM01000008.1/26054-26225_neg_2,0.7391157382368848,0.9299602510431899,negative
AATM01000008.1/26054-26225_neg_3,0.7391157382368848,0.9301093265716287,negative
AJ577641.1/1-172_neg_1,0.7334369929691725,0.9272226822482216,negative
AJ577641.1/1-172_neg_2,0.7334369929691726,0.9276807506901519,negative
AJ577641.1/1-172_neg_3,0.7334369929691725,0.9277783273996756,negative
U47924.1/179615-179346_neg_1,0.7428257887517147,0.9325008613579177,negative
U47924.1/179615-179346_neg_2,0.7428257887517147,0.9304347013766889,negative
U47924.1/179615-179346_neg_3,0.7428257887517147,0.9321799471480673,negative
ABDC01214908.1/3322-3055_neg_1,0.7379427489418579,0.9272087281034691,negative
ABDC01214908.1/3322-3055_neg_2,0.7379427489418579,0.9290548774876305,negative
ABDC01214908.1/3322-3055_neg_3,0.7379427489418579,0.9282929922735023,negative
AANG01081019.1/12170-11909_neg_1,0.7420604859856652,0.9290957997199852,negative
AANG01081019.1/12170-11909_neg_2,0.7420604859856652,0.9295381740445328,negative
AANG01081019.1/12170-11909_neg_3,0.7420604859856652,0.9299700434378905,negative
AAQQ01201252.1/668-932_neg_1,0.7437522249911,0.9325683865609112,negative
AAQQ01201252.1/668-932_neg_2,0.7437522249911,0.9312711640090908,negative
AAQQ01201252.1/668-932_neg_3,0.7437522249911,0.9335176294484351,negative
AACN010210013.1/211-475_neg_1,0.7409042363830545,0.931386396619235,negative
AACN010210013.1/211-475_neg_2,0.7409042363830545,0.9311137174724583,negative
AACN010210013.1/211-475_neg_3,0.7409042363830545,0.9315655205775778,negative
AJ609446.1/1-136_neg_1,0.7444852941176471,0.9299433239126238,negative
AJ609446.1/1-136_neg_2,0.7444852941176471,0.9306634334039706,negative
AJ609446.1/1-136_neg_3,0.7444852941176471,0.9294965089872701,negative
AK090585.1/1147-1282_neg_1,0.7444852941176471,0.9310148121316759,negative
AK090585.1/1147-1282_neg_2,0.7444852941176471,0.9284770768760262,negative
AK090585.1/1147-1282_neg_3,0.7444852941176471,0.9297914935981832,negative
AC096587.1/25864-25727_neg_1,0.7473219911783239,0.9320674669964042,negative
AC096587.1/25864-25727_neg_2,0.7473219911783239,0.9343087834749253,negative
AC096587.1/25864-25727_neg_3,0.7473219911783239,0.9323497380566691,negative
AC026161.4/89260-89123_neg_1,0.7476370510396976,0.9315366288830702,negative
AC026161.4/89260-89123_neg_2,0.7476370510396975,0.9330533092068816,negative
AC026161.4/89260-89123_neg_3,0.7476370510396975,0.9322275610305842,negative
AC034186.5/119166-119029_neg_1,0.74784709094728,0.9318483909496315,negative
AC034186.5/119166-119029_neg_2,0.74784709094728,0.9321854310215896,negative
AC034186.5/119166-119029_neg_3,0.74784709094728,0.9323160340494733,negative
Z75186.1/359-138_neg_1,0.7354516678841003,0.9295679825934379,negative
Z75186.1/359-138_neg_2,0.7354516678841003,0.9286947273760632,negative
Z75186.1/359-138_neg_3,0.7354516678841003,0.9291549345017933,negative
AABY01000003.1/33612-33389_neg_1,0.7358498086734694,0.9292750692602628,negative
AABY01000003.1/33612-33389_neg_2,0.7358498086734694,0.9295769473733809,negative
AABY01000003.1/33612-33389_neg_3,0.7358498086734694,0.9292766664989566,negative
AACH01000317.1/2350-2128_neg_1,0.7370347282269902,0.9298531179794294,negative
AACH01000317.1/2350-2128_neg_2,0.7370347282269902,0.9288893759528637,negative
AACH01000317.1/2350-2128_neg_3,0.7370347282269902,0.92986601084935,negative
AACG02000027.1/92408-92183_neg_1,0.7314981596052941,0.9275756860166902,negative
AACG02000027.1/92408-92183_neg_2,0.7314981596052941,0.9276258962327432,negative
AACG02000027.1/92408-92183_neg_3,0.7314981596052941,0.927271286581869,negative
AACI02000485.1/4731-4508_neg_1,0.7402742346938775,0.9320446811552189,negative
AACI02000485.1/4731-4508_neg_2,0.7402742346938775,0.9317284278938571,negative
AACI02000485.1/4731-4508_neg_3,0.7402742346938775,0.9307077923685533,negative
AY948705.1/1-134_neg_1,0.7404767208732457,0.9314931372483304,negative
AY948705.1/1-134_neg_2,0.7404767208732457,0.9307111209421732,negative
AY948705.1/1-134_neg_3,0.7404767208732457,0.9321321562870759,negative
DQ789482.1/2-135_neg_1,0.7278903987525062,0.9256168432906352,negative
DQ789482.1/2-135_neg_2,0.7278903987525062,0.9247946090030186,negative
DQ789482.1/2-135_neg_3,0.7278903987525062,0.9255498133215361,negative
AAGD02002634.1/3105-2972_neg_1,0.7337937179772778,0.9279494862152868,negative
AAGD02002634.1/3105-2972_neg_2,0.7337937179772778,0.9270736279523908,negative
AAGD02002634.1/3105-2972_neg_3,0.7337937179772778,0.9260011484468039,negative
DQ789492.1/2-135_neg_1,0.7296725328580975,0.9233556989996894,negative
DQ789492.1/2-135_neg_2,0.7296725328580975,0.9237668161434978,negative
DQ789492.1/2-135_neg_3,0.7296725328580975,0.9234718842794614,negative
AY948709.1/1-134_neg_1,0.7356872354644687,0.9280120475197794,negative
AY948709.1/1-134_neg_2,0.7356872354644687,0.9291873063113185,negative
AY948709.1/1-134_neg_3,0.7356872354644687,0.9288968431118887,negative
AACB02000001.1/458263-458113_neg_1,0.7430375860707864,0.9319843240999374,negative
AACB02000001.1/458263-458113_neg_2,0.7430375860707863,0.9322727944332262,negative
AACB02000001.1/458263-458113_neg_3,0.7430375860707863,0.9314460806731912,negative
ACGJ01002895.1/16336-16188_neg_1,0.7468132066123148,0.9319213203838594,negative
ACGJ01002895.1/16336-16188_neg_2,0.7468132066123148,0.9333015377500289,negative
ACGJ01002895.1/16336-16188_neg_3,0.7468132066123148,0.9339085443403862,negative
EF503654.1/1-103_neg_1,0.6945046658497502,0.9024360701903132,negative
EF503654.1/1-103_neg_2,0.6945046658497502,0.9044421565807204,negative
EF503654.1/1-103_neg_3,0.6945046658497502,0.8988024042756135,negative
AJ609448.1/1-134_neg_1,0.7370238360436623,0.9283471973652754,negative
AJ609448.1/1-134_neg_2,0.7370238360436623,0.9275204944130521,negative
AJ609448.1/1-134_neg_3,0.7370238360436623,0.9281952627686505,negative
AB061837.1/2430-2563_neg_1,0.7370238360436623,0.9263184236338734,negative
AB061837.1/2430-2563_neg_2,0.7370238360436623,0.9272300312136222,negative
AB061837.1/2430-2563_neg_3,0.7370238360436623,0.9273417478287875,negative
AC109542.6/197354-197221_neg_1,0.7373579861884607,0.9240885599951738,negative
AC109542.6/197354-197221_neg_2,0.7373579861884607,0.9242717752440449,negative
AC109542.6/197354-197221_neg_3,0.7373579861884607,0.9246069250895409,negative
X55153.1/1676-1809_neg_1,0.7373579861884607,0.9208889961368395,negative
X55153.1/1676-1809_neg_2,0.7373579861884607,0.9232976063598035,negative
X55153.1/1676-1809_neg_3,0.7373579861884607,0.9244415844990962,negative
AAFC03097110.1/4392-4258_neg_1,0.7373388203017832,0.9287085384215763,negative
AAFC03097110.1/4392-4258_neg_2,0.7373388203017832,0.9269959231832631,negative
AAFC03097110.1/4392-4258_neg_3,0.7373388203017832,0.9288802402063944,negative
AJ505679.1/1-118_neg_1,0.7461936225222637,0.9321026977323368,negative
AJ505679.1/1-118_neg_2,0.7461936225222637,0.9323736527912695,negative
AJ505679.1/1-118_neg_3,0.7461936225222637,0.9313359525655697,negative
AASG02000087.1/59626-59510_neg_1,0.7423478705529988,0.9308852505160443,negative
AASG02000087.1/59626-59510_neg_2,0.7423478705529988,0.931325060987052,negative
AASG02000087.1/59626-59510_neg_3,0.7423478705529988,0.9320404860198912,negative
AC182669.2/108315-108430_neg_1,0.7473246135552913,0.9301427927968238,negative
AC182669.2/108315-108430_neg_2,0.7473246135552913,0.9289376896024054,negative
AC182669.2/108315-108430_neg_3,0.7473246135552913,0.929343367905477,negative
AP009295.1/65720-65603_neg_1,0.7450445274346452,0.9329443879154043,negative
AP009295.1/65720-65603_neg_2,0.7450445274346452,0.9336707780733943,negative
AP009295.1/65720-65603_neg_3,0.7450445274346452,0.9329097979078811,negative
AC120508.3/18102-17987_neg_1,0.7406361474435197,0.9273746349641004,negative
AC120508.3/18102-17987_neg_2,0.7406361474435197,0.9292121190427185,negative
AC120508.3/18102-17987_neg_3,0.7406361474435197,0.9296834217771692,negative
AJ609459.1/1-132_neg_1,0.73955463728191,0.9307522088233194,negative
AJ609459.1/1-132_neg_2,0.73955463728191,0.9310515541780552,negative
AJ609459.1/1-132_neg_3,0.73955463728191,0.9313462942196412,negative
AC092174.5/156814-156683_neg_1,0.726010101010101,0.9231442314998815,negative
AC092174.5/156814-156683_neg_2,0.726010101010101,0.9220021138387358,negative
AC092174.5/156814-156683_neg_3,0.726010101010101,0.9239271347353442,negative
AC034114.17/7622-7492_neg_1,0.7174407085834158,0.9168607206651143,negative
AC034114.17/7622-7492_neg_2,0.7174407085834158,0.9176275846589793,negative
AC034114.17/7622-7492_neg_3,0.7174407085834158,0.9159442246724462,negative
AY057819.1/673-800_neg_1,0.7364501953125,0.9291709218972328,negative
AY057819.1/673-800_neg_2,0.7364501953125,0.929827268252184,negative
AY057819.1/673-800_neg_3,0.7364501953125,0.9288574430411367,negative
AC011749.2/64633-64502_neg_1,0.7120064279155188,0.9149882219116194,negative
AC011749.2/64633-64502_neg_2,0.7120064279155188,0.9148869050223243,negative
AC011749.2/64633-64502_neg_3,0.7120064279155188,0.9151217759929631,negative
ACVC01000147.1/10980-10834_neg_1,0.74487482067657,0.9316388123751754,negative
ACVC01000147.1/10980-10834_neg_2,0.74487482067657,0.931546005984156,negative
ACVC01000147.1/10980-10834_neg_3,0.74487482067657,0.9327896116238149,negative
AJ632010.1/1-144_neg_1,0.7328317901234568,0.927288518863125,negative
AJ632010.1/1-144_neg_2,0.7328317901234568,0.9270989494371916,negative
AJ632010.1/1-144_neg_3,0.7328317901234568,0.9272459624613849,negative
CU329671.1/2121215-2121358_neg_1,0.7328317901234568,0.9258996326608777,negative
CU329671.1/2121215-2121358_neg_2,0.7328317901234568,0.9269944928147384,negative
CU329671.1/2121215-2121358_neg_3,0.7328317901234568,0.9279191273616385,negative
AL031296.1/85969-86120_neg_1,0.7480090027700831,0.9344553977652448,negative
AL031296.1/85969-86120_neg_2,0.7480090027700831,0.9347747972941305,negative
AL031296.1/85969-86120_neg_3,0.7480090027700831,0.9340249027480511,negative
AANU01225121.1/438-603_neg_1,0.7435041370300479,0.9319379955503236,negative
AANU01225121.1/438-603_neg_2,0.7435041370300479,0.9303664944320842,negative
AANU01225121.1/438-603_neg_3,0.7435041370300479,0.9317459231914278,negative
AAHK01012838.1/375-440_neg_1,0.7222222222222222,0.9158451972912297,negative
AAHK01012838.1/375-440_neg_2,0.7222222222222222,0.9149767648118551,negative
AAHK01012838.1/375-440_neg_3,0.7222222222222223,0.9140713777588899,negative
AC013353.9/110996-110931_neg_1,0.7479338842975206,0.9303498674254672,negative
AC013353.9/110996-110931_neg_2,0.7479338842975206,0.9337312109089901,negative
AC013353.9/110996-110931_neg_3,0.7479338842975206,0.9319389140898551,negative
AAHK01012125.1/639-574_neg_1,0.7148760330578512,0.9118541033434651,negative
AAHK01012125.1/639-574_neg_2,0.7148760330578512,0.9110041481508855,negative
AAHK01012125.1/639-574_neg_3,0.7148760330578512,0.9133322862870816,negative
FR796458.1/633590-633657_neg_1,0.7478373702422145,0.9263929133926785,negative
FR796458.1/633590-633657_neg_2,0.7478373702422145,0.9307959380792022,negative
FR796458.1/633590-633657_neg_3,0.7478373702422145,0.9289337892987357,negative
FR799579.1/612347-612414_neg_1,0.745674740484429,0.9294732903472821,negative
FR799579.1/612347-612414_neg_2,0.745674740484429,0.9298213555398926,negative
FR799579.1/612347-612414_neg_3,0.745674740484429,0.9286379338850167,negative
Z72621.1/2505-2772_neg_1,0.7361884606816663,0.929821224694228,negative
Z72621.1/2505-2772_neg_2,0.7361884606816662,0.9297107903806135,negative
Z72621.1/2505-2772_neg_3,0.7361884606816663,0.929894847569971,negative
AABZ01000003.1/73091-72822_neg_1,0.7333607681755829,0.9270760923859257,negative
AABZ01000003.1/73091-72822_neg_2,0.7333607681755829,0.927053012939327,negative
AABZ01000003.1/73091-72822_neg_3,0.7333607681755829,0.9272585299161832,negative
AACI02000309.1/1028-1298_neg_1,0.7333505807382796,0.9279916828304559,negative
AACI02000309.1/1028-1298_neg_2,0.7333505807382796,0.9286025976972874,negative
AACI02000309.1/1028-1298_neg_3,0.7333505807382796,0.9277767717076597,negative
AACA01000219.1/3705-3437_neg_1,0.737551996241069,0.93017578125,negative
AACA01000219.1/3705-3437_neg_2,0.737551996241069,0.9304470486111112,negative
AACA01000219.1/3705-3437_neg_3,0.737551996241069,0.9298104007227891,negative
AJ505681.1/1-83_neg_1,0.7037305849905646,0.9128917827720601,negative
AJ505681.1/1-83_neg_2,0.7037305849905646,0.9127167495157413,negative
AJ505681.1/1-83_neg_3,0.7037305849905646,0.9113281523489463,negative
AE009441.1/1238265-1238321_neg_1,0.6654355186211143,0.8817694901805198,negative
AE009441.1/1238265-1238321_neg_2,0.6654355186211143,0.8826125768696688,negative
AE009441.1/1238265-1238321_neg_3,0.6654355186211143,0.8827861535409641,negative
CP003316.1/101700-101755_neg_1,0.7072704081632653,0.9109852134479259,negative
CP003316.1/101700-101755_neg_2,0.7072704081632653,0.912218496679128,negative
CP003316.1/101700-101755_neg_3,0.7072704081632653,0.9082103261777212,negative
CP000504.1/1691249-1691305_neg_1,0.7134502923976609,0.9148730410632812,negative
CP000504.1/1691249-1691305_neg_2,0.7134502923976609,0.9154929577464789,negative
CP000504.1/1691249-1691305_neg_3,0.7134502923976609,0.911847847649276,negative
CP001014.1/1126009-1125953_neg_1,0.7011388119421361,0.9044336441182306,negative
CP001014.1/1126009-1125953_neg_2,0.7011388119421361,0.9072604641936124,negative
CP001014.1/1126009-1125953_neg_3,0.7011388119421361,0.9058470541559215,negative
DQ108711.1/84-227_neg_1,0.7421875,0.9295556144467377,negative
DQ108711.1/84-227_neg_2,0.7421875,0.9311534138938914,negative
DQ108711.1/84-227_neg_3,0.7421875,0.9295169268087922,negative
AARH01005974.1/108-255_neg_1,0.7432432432432432,0.9317165976038277,negative
AARH01005974.1/108-255_neg_2,0.7432432432432432,0.9326834163125022,negative
AARH01005974.1/108-255_neg_3,0.7432432432432432,0.9323611434096106,negative
AC151806.21/724-586_neg_1,0.7471662957403862,0.9337424943318191,negative
AC151806.21/724-586_neg_2,0.7471662957403862,0.9309935303839414,negative
AC151806.21/724-586_neg_3,0.7471662957403862,0.933597156358744,negative
AP003829.2/18223-18074_neg_1,0.7473777777777777,0.9341445024162167,negative
AP003829.2/18223-18074_neg_2,0.7473777777777777,0.9352567998987524,negative
AP003829.2/18223-18074_neg_3,0.7473777777777777,0.9344796176833909,negative
AC008581.11/95393-95256_neg_1,0.7371350556605756,0.9258364386660797,negative
AC008581.11/95393-95256_neg_2,0.7371350556605756,0.9260133847038576,negative
AC008581.11/95393-95256_neg_3,0.7371350556605756,0.9258195866624818,negative
ABDC01238968.1/714-577_neg_1,0.743121193026675,0.926805428872959,negative
ABDC01238968.1/714-577_neg_2,0.743121193026675,0.9294469804369303,negative
ABDC01238968.1/714-577_neg_3,0.743121193026675,0.9283178961958709,negative
AAQQ01634086.1/1372-1509_neg_1,0.7453266120562907,0.9332681722527547,negative
AAQQ01634086.1/1372-1509_neg_2,0.7453266120562907,0.9312543578228054,negative
AAQQ01634086.1/1372-1509_neg_3,0.7453266120562907,0.9326615001232303,negative
AAPY01231828.1/609-746_neg_1,0.7380802352446965,0.924732632430417,negative
AAPY01231828.1/609-746_neg_2,0.7380802352446965,0.9261692657371382,negative
AAPY01231828.1/609-746_neg_3,0.7380802352446965,0.9259881066984608,negative
AAFC03042691.1/8218-8081_neg_1,0.7339844570468389,0.926308294766821,negative
AAFC03042691.1/8218-8081_neg_2,0.7339844570468389,0.9269486709035413,negative
AAFC03042691.1/8218-8081_neg_3,0.7339844570468389,0.9259965327002597,negative
AF308283.1/1-330_neg_1,0.7394123048668503,0.9303674130746495,negative
AF308283.1/1-330_neg_2,0.7394123048668503,0.930731490610661,negative
AF308283.1/1-330_neg_3,0.7394123048668503,0.9306858889798879,negative
AF308282.1/1-316_neg_1,0.748958500240346,0.9353343700027394,negative
AF308282.1/1-316_neg_2,0.748958500240346,0.9350255350365247,negative
AF308282.1/1-316_neg_3,0.748958500240346,0.9357643324492096,negative
AACN010346788.1/508-835_neg_1,0.7388831052944675,0.9293074059280332,negative
AACN010346788.1/508-835_neg_2,0.7388831052944675,0.9294503523592303,negative
AACN010346788.1/508-835_neg_3,0.7388831052944675,0.9297206104557125,negative
AAQQ01201317.1/367-42_neg_1,0.7392826226052919,0.9306903232200587,negative
AAQQ01201317.1/367-42_neg_2,0.7392826226052919,0.9304205052605081,negative
AAQQ01201317.1/367-42_neg_3,0.739282622605292,0.9306368118370194,negative
AAPY01657622.1/489-161_neg_1,0.7415674282388374,0.9317987402395203,negative
AAPY01657622.1/489-161_neg_2,0.7415674282388374,0.9312837065847349,negative
AAPY01657622.1/489-161_neg_3,0.7415674282388374,0.9309129711521954,negative
AY948703.1/1-131_neg_1,0.7436629567041547,0.9325907845392737,negative
AY948703.1/1-131_neg_2,0.7436629567041547,0.9319127645446978,negative
AY948703.1/1-131_neg_3,0.7436629567041547,0.9323616605411067,negative
DQ789483.1/3-133_neg_1,0.742264436804382,0.929331612565347,negative
DQ789483.1/3-133_neg_2,0.742264436804382,0.9328199085374407,negative
DQ789483.1/3-133_neg_3,0.742264436804382,0.9323195765414434,negative
DQ789473.1/5-135_neg_1,0.7454111065788707,0.9322307325421542,negative
DQ789473.1/5-135_neg_2,0.7454111065788707,0.9336615885307072,negative
DQ789473.1/5-135_neg_3,0.7454111065788707,0.9337784885297721,negative
AY948702.1/1-131_neg_1,0.7369034438552532,0.9286208605710331,negative
AY948702.1/1-131_neg_2,0.7369034438552532,0.9293035565655715,negative
AY948702.1/1-131_neg_3,0.7369034438552532,0.929939492560484,negative
AJ505682.1/1-130_neg_1,0.7413017751479289,0.9293995028501831,negative
AJ505682.1/1-130_neg_2,0.7413017751479289,0.9307955109318354,negative
AJ505682.1/1-130_neg_3,0.7413017751479289,0.9303064332705763,negative
AARH01010739.1/167276-167404_neg_1,0.7434649360014423,0.9294490953281124,negative
AARH01010739.1/167276-167404_neg_2,0.7434649360014423,0.9309970680143513,negative
AARH01010739.1/167276-167404_neg_3,0.7434649360014423,0.9325498630454072,negative
AASG02008398.1/9109-8983_neg_1,0.7409014818029636,0.9278478241399556,negative
AASG02008398.1/9109-8983_neg_2,0.7409014818029636,0.9311367413348725,negative
AASG02008398.1/9109-8983_neg_3,0.7409014818029636,0.9298977997591776,negative
AM485814.2/5099-4974_neg_1,0.7367094986142605,0.9278209285690816,negative
AM485814.2/5099-4974_neg_2,0.7367094986142605,0.9287712850791501,negative
AM485814.2/5099-4974_neg_3,0.7367094986142605,0.9286398527958427,negative
AC162440.26/27224-27101_neg_1,0.7388137356919875,0.9305592166217335,negative
AC162440.26/27224-27101_neg_2,0.7388137356919875,0.9288732412745556,negative
AC162440.26/27224-27101_neg_3,0.7388137356919875,0.9285026398824515,negative
AJ632015.1/1-148_neg_1,0.7230642804967129,0.92114384907374,negative
AJ632015.1/1-148_neg_2,0.7230642804967129,0.9213818915588303,negative
AJ632015.1/1-148_neg_3,0.7230642804967129,0.9217774083032881,negative
X74615.1/3847-3701_neg_1,0.7242352723402286,0.9205614415431105,negative
X74615.1/3847-3701_neg_2,0.7242352723402286,0.9238876225972426,negative
X74615.1/3847-3701_neg_3,0.7242352723402286,0.9211479779343525,negative
CP002684.1/14283553-14283663_neg_1,0.7298108919730542,0.9206297488563646,negative
CP002684.1/14283553-14283663_neg_2,0.7298108919730542,0.925855934522801,negative
CP002684.1/14283553-14283663_neg_3,0.7298108919730542,0.9249305999035566,negative
CP002687.1/11116542-11116436_neg_1,0.7193641366058172,0.9131422800151496,negative
CP002687.1/11116542-11116436_neg_2,0.7193641366058171,0.9176941744168104,negative
CP002687.1/11116542-11116436_neg_3,0.7193641366058171,0.9163475430992158,negative
AFNB01005913.1/112-221_neg_1,0.7322314049586778,0.9225914977057144,negative
AFNB01005913.1/112-221_neg_2,0.7322314049586778,0.9221336359202524,negative
